file_name,column_position,column_name
ENTIRE_TREE.csv,187,DRYBIO_STEM
ENTIRE_TREE.csv,188,DRYBIO_STEM_BARK
ENTIRE_TREE.csv,189,DRYBIO_STUMP_BARK
ENTIRE_TREE.csv,190,DRYBIO_BOLE_BARK
ENTIRE_TREE.csv,191,DRYBIO_BRANCH
ENTIRE_TREE.csv,192,DRYBIO_FOLIAGE
ENTIRE_TREE.csv,193,DRYBIO_SAWLOG_BARK
ENTIRE_TREE.csv,194,PREV_ACTUALHT_FLD
ENTIRE_TREE.csv,195,PREV_HT_FLD
ENTIRE_TREE.csv,196,UTILCLCD
ENTIRE_TREE.csv,197,SPCD_ID_CD
ENTIRE_TREE.csv,198,ABNORMAL_TERMINATION
ENTIRE_TREE_GRM_BEGIN.csv,1,TRE_CN
ENTIRE_TREE_GRM_BEGIN.csv,2,PREV_TRE_CN
ENTIRE_TREE_GRM_BEGIN.csv,3,PLT_CN
ENTIRE_TREE_GRM_BEGIN.csv,4,STATECD
ENTIRE_TREE_GRM_BEGIN.csv,5,SUBPTYP
ENTIRE_TREE_GRM_BEGIN.csv,6,SPCD
ENTIRE_TREE_GRM_BEGIN.csv,7,STATUSCD
ENTIRE_TREE_GRM_BEGIN.csv,8,DIA
ENTIRE_TREE_GRM_BEGIN.csv,9,HT
ENTIRE_TREE_GRM_BEGIN.csv,10,ACTUALHT
ENTIRE_TREE_GRM_BEGIN.csv,11,CR
ENTIRE_TREE_GRM_BEGIN.csv,12,STANDING_DEAD_CD
ENTIRE_TREE_GRM_BEGIN.csv,13,DIAHTCD
ENTIRE_TREE_GRM_BEGIN.csv,14,CULL
ENTIRE_TREE_GRM_BEGIN.csv,15,ROUGHCULL
ENTIRE_TREE_GRM_BEGIN.csv,16,CULLFORM
ENTIRE_TREE_GRM_BEGIN.csv,17,CULLMSTOP
ENTIRE_TREE_GRM_BEGIN.csv,18,DECAYCD
ENTIRE_TREE_GRM_BEGIN.csv,19,TREECLCD
ENTIRE_TREE_GRM_BEGIN.csv,20,HTDMP
ENTIRE_TREE_GRM_BEGIN.csv,21,WDLDSTEM
ENTIRE_TREE_GRM_BEGIN.csv,22,STDORGCD
ENTIRE_TREE_GRM_BEGIN.csv,23,SITREE
ENTIRE_TREE_GRM_BEGIN.csv,24,BALIVE
ENTIRE_TREE_GRM_BEGIN.csv,25,VOLTSGRS
ENTIRE_TREE_GRM_BEGIN.csv,26,VOLTSGRS_BARK
ENTIRE_TREE_GRM_BEGIN.csv,27,VOLTSSND
ENTIRE_TREE_GRM_BEGIN.csv,28,VOLTSSND_BARK
ENTIRE_TREE_GRM_BEGIN.csv,29,VOLCFGRS_STUMP
ENTIRE_TREE_GRM_BEGIN.csv,30,VOLCFGRS_STUMP_BARK
ENTIRE_TREE_GRM_BEGIN.csv,31,VOLCFSND_STUMP
ENTIRE_TREE_GRM_BEGIN.csv,32,VOLCFSND_STUMP_BARK
ENTIRE_TREE_GRM_BEGIN.csv,33,VOLCFGRS
ENTIRE_TREE_GRM_BEGIN.csv,34,VOLCFGRS_BARK
ENTIRE_TREE_GRM_BEGIN.csv,35,VOLCFGRS_TOP
ENTIRE_TREE_GRM_BEGIN.csv,36,VOLCFGRS_TOP_BARK
ENTIRE_TREE_GRM_BEGIN.csv,37,VOLCFSND
ENTIRE_TREE_GRM_BEGIN.csv,38,VOLCFSND_BARK
ENTIRE_TREE_GRM_BEGIN.csv,39,VOLCFSND_TOP
ENTIRE_TREE_GRM_BEGIN.csv,40,VOLCFSND_TOP_BARK
ENTIRE_TREE_GRM_BEGIN.csv,41,VOLCFNET
ENTIRE_TREE_GRM_BEGIN.csv,42,VOLCFNET_BARK
ENTIRE_TREE_GRM_BEGIN.csv,43,VOLCSGRS
ENTIRE_TREE_GRM_BEGIN.csv,44,VOLCSGRS_BARK
ENTIRE_TREE_GRM_BEGIN.csv,45,VOLCSSND
ENTIRE_TREE_GRM_BEGIN.csv,46,VOLCSSND_BARK
ENTIRE_TREE_GRM_BEGIN.csv,47,VOLCSNET
ENTIRE_TREE_GRM_BEGIN.csv,48,VOLCSNET_BARK
ENTIRE_TREE_GRM_BEGIN.csv,49,VOLBFGRS
ENTIRE_TREE_GRM_BEGIN.csv,50,VOLBFNET
ENTIRE_TREE_GRM_BEGIN.csv,51,VOLBSGRS
ENTIRE_TREE_GRM_BEGIN.csv,52,VOLBSNET
ENTIRE_TREE_GRM_BEGIN.csv,53,DRYBIO_STEM
ENTIRE_TREE_GRM_BEGIN.csv,54,DRYBIO_STEM_BARK
ENTIRE_TREE_GRM_BEGIN.csv,55,DRYBIO_STUMP
ENTIRE_TREE_GRM_BEGIN.csv,56,DRYBIO_STUMP_BARK
ENTIRE_TREE_GRM_BEGIN.csv,57,DRYBIO_BOLE
ENTIRE_TREE_GRM_BEGIN.csv,58,DRYBIO_BOLE_BARK
ENTIRE_TREE_GRM_BEGIN.csv,59,DRYBIO_BRANCH
ENTIRE_TREE_GRM_BEGIN.csv,60,DRYBIO_FOLIAGE
ENTIRE_TREE_GRM_BEGIN.csv,61,DRYBIO_AG
ENTIRE_TREE_GRM_BEGIN.csv,62,DRYBIO_BG
ENTIRE_TREE_GRM_BEGIN.csv,63,CARBON_AG
ENTIRE_TREE_GRM_BEGIN.csv,64,CARBON_BG
ENTIRE_TREE_GRM_BEGIN.csv,65,DRYBIO_SAWLOG
ENTIRE_TREE_GRM_BEGIN.csv,66,DRYBIO_SAWLOG_BARK
ENTIRE_TREE_GRM_BEGIN.csv,67,CREATED_DATE
ENTIRE_TREE_GRM_BEGIN.csv,68,MODIFIED_DATE
ENTIRE_TREE_GRM_COMPONENT.csv,1,TRE_CN
ENTIRE_TREE_GRM_COMPONENT.csv,2,PREV_TRE_CN
ENTIRE_TREE_GRM_COMPONENT.csv,3,PLT_CN
ENTIRE_TREE_GRM_COMPONENT.csv,4,STATECD
ENTIRE_TREE_GRM_COMPONENT.csv,5,DIA_BEGIN
ENTIRE_TREE_GRM_COMPONENT.csv,6,DIA_MIDPT
ENTIRE_TREE_GRM_COMPONENT.csv,7,DIA_END
ENTIRE_TREE_GRM_COMPONENT.csv,8,ANN_DIA_GROWTH
ENTIRE_TREE_GRM_COMPONENT.csv,9,ANN_HT_GROWTH
ENTIRE_TREE_GRM_COMPONENT.csv,10,SUBPTYP_BEGIN
ENTIRE_TREE_GRM_COMPONENT.csv,11,SUBPTYP_MIDPT
ENTIRE_TREE_GRM_COMPONENT.csv,12,SUBPTYP_END
ENTIRE_TREE_GRM_COMPONENT.csv,13,MICR_COMPONENT_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,14,MICR_SUBPTYP_GRM_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,15,MICR_TPAGROW_UNADJ_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,16,MICR_TPAREMV_UNADJ_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,17,MICR_TPAMORT_UNADJ_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,18,SUBP_COMPONENT_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,19,SUBP_SUBPTYP_GRM_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,20,SUBP_TPAGROW_UNADJ_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,21,SUBP_TPAREMV_UNADJ_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,22,SUBP_TPAMORT_UNADJ_AL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,23,SUBP_COMPONENT_GS_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,24,SUBP_SUBPTYP_GRM_GS_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,25,SUBP_TPAGROW_UNADJ_GS_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,26,SUBP_TPAREMV_UNADJ_GS_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,27,SUBP_TPAMORT_UNADJ_GS_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,28,SUBP_COMPONENT_SL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,29,SUBP_SUBPTYP_GRM_SL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,30,SUBP_TPAGROW_UNADJ_SL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,31,SUBP_TPAREMV_UNADJ_SL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,32,SUBP_TPAMORT_UNADJ_SL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,33,MICR_COMPONENT_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,34,MICR_SUBPTYP_GRM_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,35,MICR_TPAGROW_UNADJ_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,36,MICR_TPAREMV_UNADJ_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,37,MICR_TPAMORT_UNADJ_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,38,SUBP_COMPONENT_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,39,SUBP_SUBPTYP_GRM_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,40,SUBP_TPAGROW_UNADJ_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,41,SUBP_TPAREMV_UNADJ_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,42,SUBP_TPAMORT_UNADJ_AL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,43,SUBP_COMPONENT_GS_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,44,SUBP_SUBPTYP_GRM_GS_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,45,SUBP_TPAGROW_UNADJ_GS_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,46,SUBP_TPAREMV_UNADJ_GS_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,47,SUBP_TPAMORT_UNADJ_GS_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,48,SUBP_COMPONENT_SL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,49,SUBP_SUBPTYP_GRM_SL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,50,SUBP_TPAGROW_UNADJ_SL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,51,SUBP_TPAREMV_UNADJ_SL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,52,SUBP_TPAMORT_UNADJ_SL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,53,GROWTSAL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,54,GROWCFAL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,55,GROWCFGS_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,56,GROWBFSL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,57,REMVTSAL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,58,REMVCFAL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,59,REMVCFGS_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,60,REMVBFSL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,61,MORTTSAL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,62,MORTCFAL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,63,MORTCFGS_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,64,MORTBFSL_FOREST
ENTIRE_TREE_GRM_COMPONENT.csv,65,GROWTSAL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,66,GROWCFAL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,67,GROWCFGS_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,68,GROWBFSL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,69,REMVTSAL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,70,REMVCFAL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,71,REMVCFGS_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,72,REMVBFSL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,73,MORTTSAL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,74,MORTCFAL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,75,MORTCFGS_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,76,MORTBFSL_TIMBER
ENTIRE_TREE_GRM_COMPONENT.csv,77,CREATED_DATE
ENTIRE_TREE_GRM_COMPONENT.csv,78,MODIFIED_DATE
ENTIRE_TREE_GRM_ESTN.csv,1,CN
ENTIRE_TREE_GRM_ESTN.csv,2,STATECD
ENTIRE_TREE_GRM_ESTN.csv,3,INVYR
ENTIRE_TREE_GRM_ESTN.csv,4,PLT_CN
ENTIRE_TREE_GRM_ESTN.csv,5,TRE_CN
ENTIRE_TREE_GRM_ESTN.csv,6,LAND_BASIS
ENTIRE_TREE_GRM_ESTN.csv,7,ESTIMATE
ENTIRE_TREE_GRM_ESTN.csv,8,ESTN_TYPE
ENTIRE_TREE_GRM_ESTN.csv,9,ESTN_UNITS
ENTIRE_TREE_GRM_ESTN.csv,10,COMPONENT
ENTIRE_TREE_GRM_ESTN.csv,11,SUBPTYP_GRM
ENTIRE_TREE_GRM_ESTN.csv,12,REMPER
ENTIRE_TREE_GRM_ESTN.csv,13,TPAGROW_UNADJ
ENTIRE_TREE_GRM_ESTN.csv,14,TPAREMV_UNADJ
ENTIRE_TREE_GRM_ESTN.csv,15,TPAMORT_UNADJ
ENTIRE_TREE_GRM_ESTN.csv,16,ANN_NET_GROWTH
ENTIRE_TREE_GRM_ESTN.csv,17,REMOVALS
ENTIRE_TREE_GRM_ESTN.csv,18,MORTALITY
ENTIRE_TREE_GRM_ESTN.csv,19,EST_BEGIN
ENTIRE_TREE_GRM_ESTN.csv,20,EST_BEGIN_RECALC
ENTIRE_TREE_GRM_ESTN.csv,21,EST_END
ENTIRE_TREE_GRM_ESTN.csv,22,EST_MIDPT
ENTIRE_TREE_GRM_ESTN.csv,23,EST_THRESHOLD
ENTIRE_TREE_GRM_ESTN.csv,24,DIA_BEGIN
ENTIRE_TREE_GRM_ESTN.csv,25,DIA_BEGIN_RECALC
ENTIRE_TREE_GRM_ESTN.csv,26,DIA_END
ENTIRE_TREE_GRM_ESTN.csv,27,DIA_MIDPT
ENTIRE_TREE_GRM_ESTN.csv,28,DIA_THRESHOLD
ENTIRE_TREE_GRM_ESTN.csv,29,G_S
ENTIRE_TREE_GRM_ESTN.csv,30,I
ENTIRE_TREE_GRM_ESTN.csv,31,G_I
ENTIRE_TREE_GRM_ESTN.csv,32,M
ENTIRE_TREE_GRM_ESTN.csv,33,G_M
ENTIRE_TREE_GRM_ESTN.csv,34,C
ENTIRE_TREE_GRM_ESTN.csv,35,G_C
ENTIRE_TREE_GRM_ESTN.csv,36,R
ENTIRE_TREE_GRM_ESTN.csv,37,G_R
ENTIRE_TREE_GRM_ESTN.csv,38,D
ENTIRE_TREE_GRM_ESTN.csv,39,G_D
ENTIRE_TREE_GRM_ESTN.csv,40,CD
ENTIRE_TREE_GRM_ESTN.csv,41,G_CD
ENTIRE_TREE_GRM_ESTN.csv,42,CI
ENTIRE_TREE_GRM_ESTN.csv,43,G_CI
ENTIRE_TREE_GRM_ESTN.csv,44,CREATED_DATE
ENTIRE_TREE_GRM_ESTN.csv,45,MODIFIED_DATE
ENTIRE_TREE_GRM_MIDPT.csv,1,TRE_CN
ENTIRE_TREE_GRM_MIDPT.csv,2,PREV_TRE_CN
ENTIRE_TREE_GRM_MIDPT.csv,3,PLT_CN
ENTIRE_TREE_GRM_MIDPT.csv,4,STATECD
ENTIRE_TREE_GRM_MIDPT.csv,5,SUBPTYP
ENTIRE_TREE_GRM_MIDPT.csv,6,SPCD
ENTIRE_TREE_GRM_MIDPT.csv,7,STATUSCD
ENTIRE_TREE_GRM_MIDPT.csv,8,DIA
ENTIRE_TREE_GRM_MIDPT.csv,9,HT
ENTIRE_TREE_GRM_MIDPT.csv,10,ACTUALHT
ENTIRE_TREE_GRM_MIDPT.csv,11,CR
ENTIRE_TREE_GRM_MIDPT.csv,12,STANDING_DEAD_CD
ENTIRE_TREE_GRM_MIDPT.csv,13,DIAHTCD
ENTIRE_TREE_GRM_MIDPT.csv,14,CULL
ENTIRE_TREE_GRM_MIDPT.csv,15,ROUGHCULL
ENTIRE_TREE_GRM_MIDPT.csv,16,CULLFORM
ENTIRE_TREE_GRM_MIDPT.csv,17,CULLMSTOP
ENTIRE_TREE_GRM_MIDPT.csv,18,DECAYCD
ENTIRE_TREE_GRM_MIDPT.csv,19,TREECLCD
ENTIRE_TREE_GRM_MIDPT.csv,20,HTDMP
ENTIRE_TREE_GRM_MIDPT.csv,21,WDLDSTEM
ENTIRE_TREE_GRM_MIDPT.csv,22,STDORGCD
ENTIRE_TREE_GRM_MIDPT.csv,23,SITREE
ENTIRE_TREE_GRM_MIDPT.csv,24,BALIVE
ENTIRE_TREE_GRM_MIDPT.csv,25,VOLTSGRS
ENTIRE_TREE_GRM_MIDPT.csv,26,VOLTSGRS_BARK
ENTIRE_TREE_GRM_MIDPT.csv,27,VOLTSSND
ENTIRE_TREE_GRM_MIDPT.csv,28,VOLTSSND_BARK
ENTIRE_TREE_GRM_MIDPT.csv,29,VOLCFGRS_STUMP
ENTIRE_TREE_GRM_MIDPT.csv,30,VOLCFGRS_STUMP_BARK
ENTIRE_TREE_GRM_MIDPT.csv,31,VOLCFSND_STUMP
ENTIRE_TREE_GRM_MIDPT.csv,32,VOLCFSND_STUMP_BARK
ENTIRE_TREE_GRM_MIDPT.csv,33,VOLCFGRS
ENTIRE_TREE_GRM_MIDPT.csv,34,VOLCFGRS_BARK
ENTIRE_TREE_GRM_MIDPT.csv,35,VOLCFGRS_TOP
ENTIRE_TREE_GRM_MIDPT.csv,36,VOLCFGRS_TOP_BARK
ENTIRE_TREE_GRM_MIDPT.csv,37,VOLCFSND
ENTIRE_TREE_GRM_MIDPT.csv,38,VOLCFSND_BARK
ENTIRE_TREE_GRM_MIDPT.csv,39,VOLCFSND_TOP
ENTIRE_TREE_GRM_MIDPT.csv,40,VOLCFSND_TOP_BARK
ENTIRE_TREE_GRM_MIDPT.csv,41,VOLCFNET
ENTIRE_TREE_GRM_MIDPT.csv,42,VOLCFNET_BARK
ENTIRE_TREE_GRM_MIDPT.csv,43,VOLCSGRS
ENTIRE_TREE_GRM_MIDPT.csv,44,VOLCSGRS_BARK
ENTIRE_TREE_GRM_MIDPT.csv,45,VOLCSSND
ENTIRE_TREE_GRM_MIDPT.csv,46,VOLCSSND_BARK
ENTIRE_TREE_GRM_MIDPT.csv,47,VOLCSNET
ENTIRE_TREE_GRM_MIDPT.csv,48,VOLCSNET_BARK
ENTIRE_TREE_GRM_MIDPT.csv,49,VOLBFGRS
ENTIRE_TREE_GRM_MIDPT.csv,50,VOLBFNET
ENTIRE_TREE_GRM_MIDPT.csv,51,VOLBSGRS
ENTIRE_TREE_GRM_MIDPT.csv,52,VOLBSNET
ENTIRE_TREE_GRM_MIDPT.csv,53,DRYBIO_STEM
ENTIRE_TREE_GRM_MIDPT.csv,54,DRYBIO_STEM_BARK
ENTIRE_TREE_GRM_MIDPT.csv,55,DRYBIO_STUMP
ENTIRE_TREE_GRM_MIDPT.csv,56,DRYBIO_STUMP_BARK
ENTIRE_TREE_GRM_MIDPT.csv,57,DRYBIO_BOLE
ENTIRE_TREE_GRM_MIDPT.csv,58,DRYBIO_BOLE_BARK
ENTIRE_TREE_GRM_MIDPT.csv,59,DRYBIO_BRANCH
ENTIRE_TREE_GRM_MIDPT.csv,60,DRYBIO_FOLIAGE
ENTIRE_TREE_GRM_MIDPT.csv,61,DRYBIO_AG
ENTIRE_TREE_GRM_MIDPT.csv,62,DRYBIO_BG
ENTIRE_TREE_GRM_MIDPT.csv,63,CARBON_AG
ENTIRE_TREE_GRM_MIDPT.csv,64,CARBON_BG
ENTIRE_TREE_GRM_MIDPT.csv,65,DRYBIO_SAWLOG
ENTIRE_TREE_GRM_MIDPT.csv,66,DRYBIO_SAWLOG_BARK
ENTIRE_TREE_GRM_MIDPT.csv,67,CREATED_DATE
ENTIRE_TREE_GRM_MIDPT.csv,68,MODIFIED_DATE
ENTIRE_TREE_GRM_THRESHOLD.csv,1,TRE_CN
ENTIRE_TREE_GRM_THRESHOLD.csv,2,PREV_TRE_CN
ENTIRE_TREE_GRM_THRESHOLD.csv,3,PLT_CN
ENTIRE_TREE_GRM_THRESHOLD.csv,4,STATECD
ENTIRE_TREE_GRM_THRESHOLD.csv,5,THRESHOLD_TYPE
ENTIRE_TREE_GRM_THRESHOLD.csv,6,SUBPTYP
ENTIRE_TREE_GRM_THRESHOLD.csv,7,SPCD
ENTIRE_TREE_GRM_THRESHOLD.csv,8,STATUSCD
ENTIRE_TREE_GRM_THRESHOLD.csv,9,DIA
ENTIRE_TREE_GRM_THRESHOLD.csv,10,HT
ENTIRE_TREE_GRM_THRESHOLD.csv,11,ACTUALHT
ENTIRE_TREE_GRM_THRESHOLD.csv,12,CR
ENTIRE_TREE_GRM_THRESHOLD.csv,13,STANDING_DEAD_CD
ENTIRE_TREE_GRM_THRESHOLD.csv,14,DIAHTCD
ENTIRE_TREE_GRM_THRESHOLD.csv,15,CULL
ENTIRE_TREE_GRM_THRESHOLD.csv,16,ROUGHCULL
ENTIRE_TREE_GRM_THRESHOLD.csv,17,CULLFORM
ENTIRE_TREE_GRM_THRESHOLD.csv,18,CULLMSTOP
ENTIRE_TREE_GRM_THRESHOLD.csv,19,DECAYCD
ENTIRE_TREE_GRM_THRESHOLD.csv,20,TREECLCD
ENTIRE_TREE_GRM_THRESHOLD.csv,21,HTDMP
ENTIRE_TREE_GRM_THRESHOLD.csv,22,WDLDSTEM
ENTIRE_TREE_GRM_THRESHOLD.csv,23,STDORGCD
ENTIRE_TREE_GRM_THRESHOLD.csv,24,SITREE
ENTIRE_TREE_GRM_THRESHOLD.csv,25,BALIVE
ENTIRE_TREE_GRM_THRESHOLD.csv,26,VOLTSGRS
ENTIRE_TREE_GRM_THRESHOLD.csv,27,VOLTSGRS_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,28,VOLTSSND
ENTIRE_TREE_GRM_THRESHOLD.csv,29,VOLTSSND_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,30,VOLCFGRS_STUMP
ENTIRE_TREE_GRM_THRESHOLD.csv,31,VOLCFGRS_STUMP_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,32,VOLCFSND_STUMP
ENTIRE_TREE_GRM_THRESHOLD.csv,33,VOLCFSND_STUMP_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,34,VOLCFGRS
ENTIRE_TREE_GRM_THRESHOLD.csv,35,VOLCFGRS_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,36,VOLCFGRS_TOP
ENTIRE_TREE_GRM_THRESHOLD.csv,37,VOLCFGRS_TOP_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,38,VOLCFSND
ENTIRE_TREE_GRM_THRESHOLD.csv,39,VOLCFSND_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,40,VOLCFSND_TOP
ENTIRE_TREE_GRM_THRESHOLD.csv,41,VOLCFSND_TOP_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,42,VOLCFNET
ENTIRE_TREE_GRM_THRESHOLD.csv,43,VOLCFNET_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,44,VOLCSGRS
ENTIRE_TREE_GRM_THRESHOLD.csv,45,VOLCSGRS_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,46,VOLCSSND
ENTIRE_TREE_GRM_THRESHOLD.csv,47,VOLCSSND_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,48,VOLCSNET
ENTIRE_TREE_GRM_THRESHOLD.csv,49,VOLCSNET_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,50,VOLBFGRS
ENTIRE_TREE_GRM_THRESHOLD.csv,51,VOLBFNET
ENTIRE_TREE_GRM_THRESHOLD.csv,52,VOLBSGRS
ENTIRE_TREE_GRM_THRESHOLD.csv,53,VOLBSNET
ENTIRE_TREE_GRM_THRESHOLD.csv,54,DRYBIO_STEM
ENTIRE_TREE_GRM_THRESHOLD.csv,55,DRYBIO_STEM_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,56,DRYBIO_STUMP
ENTIRE_TREE_GRM_THRESHOLD.csv,57,DRYBIO_STUMP_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,58,DRYBIO_BOLE
ENTIRE_TREE_GRM_THRESHOLD.csv,59,DRYBIO_BOLE_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,60,DRYBIO_BRANCH
ENTIRE_TREE_GRM_THRESHOLD.csv,61,DRYBIO_FOLIAGE
ENTIRE_TREE_GRM_THRESHOLD.csv,62,DRYBIO_AG
ENTIRE_TREE_GRM_THRESHOLD.csv,63,DRYBIO_BG
ENTIRE_TREE_GRM_THRESHOLD.csv,64,CARBON_AG
ENTIRE_TREE_GRM_THRESHOLD.csv,65,CARBON_BG
ENTIRE_TREE_GRM_THRESHOLD.csv,66,DRYBIO_SAWLOG
ENTIRE_TREE_GRM_THRESHOLD.csv,67,DRYBIO_SAWLOG_BARK
ENTIRE_TREE_GRM_THRESHOLD.csv,68,CREATED_DATE
ENTIRE_TREE_GRM_THRESHOLD.csv,69,MODIFIED_DATE
ENTIRE_TREE_WOODLAND_STEMS.csv,1,CN
ENTIRE_TREE_WOODLAND_STEMS.csv,2,PLT_CN
ENTIRE_TREE_WOODLAND_STEMS.csv,3,INVYR
ENTIRE_TREE_WOODLAND_STEMS.csv,4,STATECD
ENTIRE_TREE_WOODLAND_STEMS.csv,5,UNITCD
ENTIRE_TREE_WOODLAND_STEMS.csv,6,COUNTYCD
ENTIRE_TREE_WOODLAND_STEMS.csv,7,PLOT
ENTIRE_TREE_WOODLAND_STEMS.csv,8,SUBP
ENTIRE_TREE_WOODLAND_STEMS.csv,9,TREE
ENTIRE_TREE_WOODLAND_STEMS.csv,10,TRE_CN
ENTIRE_TREE_WOODLAND_STEMS.csv,11,DIA
ENTIRE_TREE_WOODLAND_STEMS.csv,12,STATUSCD
ENTIRE_TREE_WOODLAND_STEMS.csv,13,STEM_NBR
ENTIRE_TREE_WOODLAND_STEMS.csv,14,CYCLE
ENTIRE_TREE_WOODLAND_STEMS.csv,15,SUBCYCLE
ENTIRE_TREE_WOODLAND_STEMS.csv,16,CREATED_DATE
ENTIRE_TREE_WOODLAND_STEMS.csv,17,MODIFIED_DATE
ENTIRE_VEG_PLOT_SPECIES.csv,1,CN
ENTIRE_VEG_PLOT_SPECIES.csv,2,PLT_CN
ENTIRE_VEG_PLOT_SPECIES.csv,3,VVT_CN
ENTIRE_VEG_PLOT_SPECIES.csv,4,INVYR
ENTIRE_VEG_PLOT_SPECIES.csv,5,STATECD
ENTIRE_VEG_PLOT_SPECIES.csv,6,COUNTYCD
ENTIRE_VEG_PLOT_SPECIES.csv,7,PLOT
ENTIRE_VEG_PLOT_SPECIES.csv,8,VEG_FLDSPCD
ENTIRE_VEG_PLOT_SPECIES.csv,9,UNIQUE_SP_NBR
ENTIRE_VEG_PLOT_SPECIES.csv,10,VEG_SPCD
ENTIRE_VEG_PLOT_SPECIES.csv,11,SPECIMEN_COLLECTED
ENTIRE_VEG_PLOT_SPECIES.csv,12,SPECIMEN_LABEL_NBR
ENTIRE_VEG_PLOT_SPECIES.csv,13,SPECIMEN_NOT_COLLECTED_REASON
